name,description,category,fraction,points,icon_url
Level 10,Reach level 10.,Character,,10,https://icons.wowdb.com/retail/medium/achievement_level_10.jpg
Level 20,Reach level 20.,Character,,10,https://icons.wowdb.com/retail/medium/achievement_level_20.jpg
Level 30,Reach level 30.,Character,,10,https://icons.wowdb.com/retail/medium/achievement_level_30.jpg
Level 40,Reach level 40.,Character,,10,https://icons.wowdb.com/retail/medium/achievement_level_40.jpg
Level 50 (Legacy),Reached level 50 prior to the Shadowlands expansion.,Character,,,https://icons.wowdb.com/retail/medium/achievement_level_50.jpg
Level 60 (Legacy),Reached level 60 prior to the Shadowlands expansion.,Character,,,https://icons.wowdb.com/retail/medium/achievement_level_60.jpg
Level 70 (Legacy),Reached level 70 prior to the Shadowlands expansion.,Character,,,https://icons.wowdb.com/retail/medium/achievement_level_70.jpg
Level 80 (Legacy),Reached level 80 prior to the Shadowlands expansion.,Character,,,https://icons.wowdb.com/retail/medium/achievement_level_80.jpg
Plenty of Pets,Collect 15 unique pets.,Collect,,10,https://icons.wowdb.com/retail/medium/inv_box_petcarrier_01.jpg
Did Somebody Order a Knuckle Sandwich?,Raise your unarmed skill to 400.,Character,,,https://icons.wowdb.com/retail/medium/ability_warrior_secondwind.jpg
A Simple Re-Quest,Complete a daily quest every day for five consecutive days.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_daily_x5.jpg
2000 Quests Completed,Complete 2000 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_07.jpg
Nothing Boring About Borean,Complete the Borean Tundra storylines listed below.,Northrend,alliance,10,https://icons.wowdb.com/retail/medium/achievement_zone_boreantundra_07.jpg
I've Toured the Fjord,Complete the Howling Fjord storylines listed below.,Northrend,alliance,10,https://icons.wowdb.com/retail/medium/achievement_zone_howlingfjord_07.jpg
Might of Dragonblight,Complete the Dragonblight storylines listed below.,Northrend,alliance,10,https://icons.wowdb.com/retail/medium/achievement_zone_dragonblight_07.jpg
The Empire of Zul'Drak,Complete the Zul'Drak storylines listed below.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_zuldrak_07.jpg
Fo' Grizzle My Shizzle,Complete the Grizzly Hills storylines listed below.,Northrend,alliance,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_07.jpg
The Summit of Storm Peaks,Complete the Storm Peaks storylines listed below.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_stormpeaks_07.jpg
Into the Basin,Complete the Sholazar Basin storylines listed below.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_sholazar_07.jpg
Icecrown: The Final Goal,Complete the Icecrown storylines listed below.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_icecrown_07.jpg
Loremaster of Northrend,Complete the Northrend quest achievements listed below.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_northrend_01.jpg
Eastern Kingdoms Explorer,Explore the regions of Eastern Kingdoms.,Exploration,,25,https://icons.wowdb.com/retail/medium/achievement_zone_easternkingdoms_01.jpg
Kalimdor Explorer,Explore the regions of Kalimdor.,Exploration,,25,https://icons.wowdb.com/retail/medium/achievement_zone_kalimdor_01.jpg
Outland Explorer,Explore the regions of Outland.,Exploration,,25,https://icons.wowdb.com/retail/medium/achievement_zone_outland_01.jpg
Northrend Explorer,Explore the regions of Northrend.,Exploration,,25,https://icons.wowdb.com/retail/medium/achievement_zone_northrend_01.jpg
Universal Explorer,"Explore Eastern Kingdoms, Kalimdor, Outland, Northrend, the areas revealed by the Cataclysm, Pandaria, Draenor, the Broken Isles, Kul Tiras, and Za...",Exploration,,50,https://icons.wowdb.com/retail/medium/inv_misc_map02.jpg
Disgracin' The Basin,Assault 3 bases in a single Arathi Basin battle.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/ability_warrior_battleshout.jpg
Professional Journeyman,"Obtain 150 skill points in a ""Classic"" category of a profession.",Professions,,10,https://icons.wowdb.com/retail/medium/inv_misc_note_01.jpg
Journeyman Cook,"Obtain 150 skill points in the ""Classic"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
Expert Cook,"Obtain 225 skill points in the ""Classic"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
Classic Cook,"Obtain 300 skill points in the ""Classic"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
Outland Cook,"Obtain 75 skill points in the ""Outland"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
